repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
IDSIA/brainstorm,1298,0,0,0,0,0.000,44,2444,3317,19,Python,false,1,Python,General-Purpose Machine Learning,0.000,0
muricoca/crab,1178,1,1,1,0,0.849,5,4285,4602,7,Python,false,0,Python,General-Purpose Machine Learning,10.000,0
ocelma/python-recsys,1467,3,1,1,0,2.045,1,1891,4428,4,Python,false,0,Python,General-Purpose Machine Learning,12.000,0
AllenDowney/ThinkBayes,1627,1,0,0,0,0.615,24,1288,3791,6,TeX,false,0,Python,General-Purpose Machine Learning,2.000,0
williamFalcon/pix2pix-keras,141,0,0,0,0,0.000,106,2433,2465,1,Python,false,12,Python,General-Purpose Machine Learning,0.000,0
pprett/bolt,87,0,0,0,0,0.000,1258,4433,5225,2,C,false,0,Python,General-Purpose Machine Learning,0.000,0
patvarilly/CoverTree,31,0,0,0,0,0.000,122,4273,4277,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
nilearn/nilearn,1057,9,4,2,1,8.515,0,0,4702,202,Python,false,0,Python,General-Purpose Machine Learning,72.000,7
raamana/neuropredict,99,0,0,0,0,0.000,32,14,2458,3,Python,false,0,Python,General-Purpose Machine Learning,10.000,1
ZhiningLiu1998/imbalanced-ensemble,265,5,1,1,1,18.868,0,125,989,1,Python,false,8,Python,General-Purpose Machine Learning,22.000,0
shogun-toolbox/shogun,2975,4,2,2,0,1.345,1,1081,4620,180,C++,false,0,Python,General-Purpose Machine Learning,12.000,0
perone/Pyevolve,310,0,0,0,0,0.000,63,2943,4488,12,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
BVLC/caffe,33659,66,29,15,3,1.961,0,1380,3725,275,C++,false,0,Python,General-Purpose Machine Learning,40.000,0
breze-no-salt/breze,97,0,0,0,0,0.000,187,2639,3738,9,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,0.000,0
cortexlabs/cortex,7962,7,5,3,1,0.879,0,265,1765,21,Go,false,42,Python,General-Purpose Machine Learning,22.000,0
mattjj/pyhsmm,535,0,0,0,0,0.000,62,1187,4268,8,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
EducationalTestingService/skll,535,2,2,1,1,3.738,0,10,3766,31,Python,false,3,Python,General-Purpose Machine Learning,42.000,2
HIPS/Spearmint,1526,2,1,0,0,1.311,11,1697,3398,16,Python,false,0,Python,General-Purpose Machine Learning,7.000,0
jmschrei/pomegranate,3198,16,6,4,0,5.003,2,11,3287,68,Python,false,6,Python,General-Purpose Machine Learning,41.000,1
proycon/python-timbl,17,1,0,0,0,58.824,24,1264,3938,2,Python,false,0,Python,General-Purpose Machine Learning,2.000,0
deap/deap,5359,49,24,16,1,9.143,0,119,3474,81,Python,false,0,Python,General-Purpose Machine Learning,40.000,0
andersbll/deeppy,1369,1,1,1,1,0.730,0,2788,3354,2,Python,false,3,Python,General-Purpose Machine Learning,20.000,0
rasbt/mlxtend,4572,32,15,8,2,6.999,0,62,3389,94,Python,false,6,Python,General-Purpose Machine Learning,35.000,0
NervanaSystems/neon,3860,5,2,2,1,1.295,0,1647,3326,236,Python,true,21,Python,General-Purpose Machine Learning,0.000,0
mnielsen/neural-networks-and-deep-learning,14901,92,49,21,6,6.174,0,2083,4028,10,Python,false,4,Python,General-Purpose Machine Learning,52.000,0
spotify/annoy,12172,134,48,21,3,11.009,0,96,3889,140,C++,false,0,Python,General-Purpose Machine Learning,50.000,0
EpistasisLab/tpot,9314,56,24,14,2,6.012,0,78,2942,79,Python,false,12,Python,General-Purpose Machine Learning,40.000,0
NVIDIA/DIGITS,4105,1,1,0,0,0.244,9,1322,3174,55,HTML,false,0,Python,General-Purpose Machine Learning,5.000,0
apache/incubator-mxnet,20642,52,21,4,1,2.519,0,301,3130,893,C++,true,0,Python,General-Purpose Machine Learning,10.000,0
luispedro/milk,609,0,0,0,0,0.000,138,3119,5116,9,Python,true,0,Python,General-Purpose Machine Learning,0.000,0
tflearn/tflearn,9601,6,5,1,1,0.625,0,1089,2794,121,Python,false,8,Python,General-Purpose Machine Learning,22.000,0
yandex/rep,676,1,0,0,0,1.479,24,2570,3147,21,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,2.000,0
RGF-team/rgf,366,1,1,1,0,2.732,6,685,2725,11,C++,false,0,Python,General-Purpose Machine Learning,10.000,0
AmazaspShumik/sklearn-bayes,496,3,1,1,0,6.048,4,792,3039,6,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,12.000,0
fukuball/fuku-ml,278,0,0,0,0,0.000,278,1900,2870,1,Python,false,5,Python,General-Purpose Machine Learning,0.000,0
reiinakano/xcessiv,1265,0,0,0,0,0.000,102,2286,2453,6,Python,false,12,Python,General-Purpose Machine Learning,0.000,0
pytorch/pytorch,72847,1005,485,254,30,13.796,0,0,2659,3077,Python,false,3,Python,General-Purpose Machine Learning,100.000,252
PyTorchLightning/pytorch-lightning,25205,309,143,67,16,12.259,0,0,1699,881,Python,false,3,Python,General-Purpose Machine Learning,100.000,17
PyTorchLightning/pytorch-lightning-bolts,1601,14,7,3,0,8.745,2,74,1339,118,Python,false,2,Python,General-Purpose Machine Learning,21.000,0
skorch-dev/skorch,5406,50,21,10,1,9.249,0,0,2320,58,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,90.000,1
eriklindernoren/ML-From-Scratch,22597,149,112,24,7,6.594,0,1497,2483,6,Python,false,0,Python,General-Purpose Machine Learning,62.000,0
omimo/xRBM,53,0,0,0,0,0.000,340,2291,2548,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
catboost/catboost,7471,68,30,14,4,9.102,0,0,2320,344,Python,false,0,Python,General-Purpose Machine Learning,90.000,17
fukatani/stacked_generalization,115,0,0,0,0,0.000,182,1667,2754,4,Python,false,3,Python,General-Purpose Machine Learning,0.000,0
modAL-python/modAL,2056,24,14,3,0,11.673,2,176,2201,18,Python,false,0,Python,General-Purpose Machine Learning,25.000,0
jgreenemi/Parris,318,0,0,0,0,0.000,187,2136,2153,3,Python,false,7,Python,General-Purpose Machine Learning,0.000,0
siavashserver/neonrvm,36,1,1,1,0,27.778,4,1188,2106,1,C,true,0,Python,General-Purpose Machine Learning,0.000,0
apple/turicreate,11120,33,19,11,2,2.968,0,725,2184,82,C++,false,0,Python,General-Purpose Machine Learning,35.000,0
aksnzhy/xlearn,3071,4,0,0,0,1.303,15,537,2358,25,C++,false,0,Python,General-Purpose Machine Learning,4.000,0
flennerhag/mlens,808,3,2,0,0,3.713,7,1368,2509,2,Python,false,2,Python,General-Purpose Machine Learning,7.000,0
scoremedia/thampi,9,0,0,0,0,0.000,409,1836,1947,200,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
mindsdb/mindsdb,19062,584,254,77,7,30.637,0,0,1940,748,Python,false,19,Python,General-Purpose Machine Learning,100.000,46
PreferredAI/cornac,763,8,2,1,1,10.485,0,2,1956,19,Python,false,0,Python,General-Purpose Machine Learning,62.000,3
google/jax,25664,618,199,98,10,24.080,0,0,1855,577,Python,false,3,Python,General-Purpose Machine Learning,100.000,39
catalyst-team/catalyst,3185,6,2,1,0,1.884,1,574,1922,108,Python,false,0,Python,General-Purpose Machine Learning,12.000,0
fastai/fastai,24825,146,70,36,9,5.881,0,22,2267,233,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,72.000,2
scikit-multiflow/scikit-multiflow,716,3,2,1,0,4.190,6,1100,2201,35,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
mindsdb/lightwood,387,5,2,1,0,12.920,1,25,1648,42,Python,false,28,Python,General-Purpose Machine Learning,22.000,1
jungtaekkim/bayeso,82,0,0,0,0,0.000,48,3,2186,1,Python,false,1,Python,General-Purpose Machine Learning,30.000,1
mljar/mljar-supervised,2825,37,10,3,0,13.097,3,42,1845,19,Python,false,17,Python,General-Purpose Machine Learning,31.000,0
alirezamika/evostra,260,0,0,0,0,0.000,46,2003,2352,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
determined-ai/determined,2560,73,23,12,1,28.516,0,1,1326,97,Go,false,76,Python,General-Purpose Machine Learning,80.000,43
OpenMined/PySyft,9003,52,17,7,0,5.776,1,1,2320,421,Python,false,0,Python,General-Purpose Machine Learning,65.000,9
alan-turing-institute/sktime,7030,64,31,13,1,9.104,0,0,1844,305,Python,false,0,Python,General-Purpose Machine Learning,100.000,17
gugarosa/opfython,31,0,0,0,0,0.000,139,14,2107,2,Python,false,6,Python,General-Purpose Machine Learning,10.000,1
gugarosa/opytimizer,579,3,1,1,0,5.181,2,63,2214,4,Python,false,10,Python,General-Purpose Machine Learning,12.000,0
gradio-app/gradio,23720,846,410,213,46,35.666,0,0,1801,217,Python,false,21,Python,General-Purpose Machine Learning,100.000,21
activeloopai/Hub,7146,147,54,24,2,20.571,0,1,1568,86,Python,false,0,Python,General-Purpose Machine Learning,100.000,10
dmey/synthia,47,0,0,0,0,0.000,32,675,1363,4,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
bytehub-ai/bytehub,56,0,0,0,0,0.000,118,957,1018,1,Python,false,8,Python,General-Purpose Machine Learning,0.000,0
backprop-ai/backprop,239,3,2,2,0,12.552,3,935,1120,6,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
dirty-cat/dirty_cat,6,1,1,0,0,166.667,9,178,192,5,Python,false,0,Python,General-Purpose Machine Learning,5.000,0
edtechre/pybroker,1351,40,13,8,3,29.608,0,27,312,2,Python,false,26,Python,General-Purpose Machine Learning,45.000,1
Shanky-21/Data_visualization,32,1,0,0,0,31.250,20,1119,1203,2,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,2.000,0
mars-project/mars,2653,8,1,0,0,3.015,9,22,1815,53,Python,false,0,Python,Data Analysis / Data Visualization,17.000,1
cdslaborg/paramonte,219,5,4,3,2,22.831,0,864,1388,8,Fortran,false,0,Python,Data Analysis / Data Visualization,22.000,0
vaexio/vaex,8058,30,16,7,2,3.723,0,126,3345,63,Python,false,12,Python,Data Analysis / Data Visualization,35.000,0
mining/mining,1246,4,2,0,0,3.210,7,2548,3592,13,Python,true,11,Python,Data Analysis / Data Visualization,0.000,0
pymc-devs/pymc,7890,56,31,18,3,7.098,0,0,5316,415,Python,false,8,Python,Data Analysis / Data Visualization,100.000,11
quantopian/zipline,16620,72,35,22,3,4.332,0,1136,4053,129,Python,false,0,Python,Data Analysis / Data Visualization,50.000,0
sympy/sympy,11567,120,56,30,3,10.374,0,3,4956,1172,Python,false,0,Python,Data Analysis / Data Visualization,90.000,13
statsmodels/statsmodels,9044,105,46,20,4,11.610,0,26,4548,356,Python,false,7,Python,Data Analysis / Data Visualization,60.000,1
bokeh/bokeh,18331,116,62,34,0,6.328,1,2,4260,591,Python,false,0,Python,Data Analysis / Data Visualization,90.000,8
altair-viz/altair,8565,60,28,15,1,7.005,0,0,2988,142,Python,false,0,Python,Data Analysis / Data Visualization,90.000,5
mikedewar/d3py,1412,2,1,0,0,1.416,10,2445,4521,12,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
D3xterjs/pydexter,32,0,0,0,0,0.000,186,2015,2719,2,Python,false,0,Python,Data Analysis / Data Visualization,0.000,0
yhat/ggpy,3664,6,4,0,0,1.638,7,2559,3700,19,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
sinhrks/ggfortify,523,0,0,0,0,0.000,45,0,3337,23,R,false,0,Python,Data Analysis / Data Visualization,50.000,1
kartograph/kartograph.py,1002,1,1,1,1,0.998,0,2377,4330,12,Python,false,1,Python,Data Analysis / Data Visualization,20.000,0
pyqtgraph/pyqtgraph,3466,37,13,6,2,10.675,0,6,3725,237,Python,false,0,Python,Data Analysis / Data Visualization,65.000,11
AirSage/Petrel,247,0,0,0,0,0.000,60,2411,4146,8,Python,false,0,Python,Data Analysis / Data Visualization,0.000,0
blaze/blaze,3170,5,0,0,0,1.577,14,1561,4046,75,Python,false,11,Python,Data Analysis / Data Visualization,4.000,0
dfm/emcee,1380,13,5,4,0,9.420,3,3,4400,63,Python,false,0,Python,Data Analysis / Data Visualization,46.000,3
cigroup-ol/windml,128,0,0,0,0,0.000,131,981,3762,9,Python,false,12,Python,Data Analysis / Data Visualization,0.000,0
vispy/vispy,3150,20,10,6,1,6.349,0,24,3900,158,Python,false,13,Python,Data Analysis / Data Visualization,41.000,2
nicohlr/ipychart,91,1,1,1,0,10.989,5,91,1612,2,Python,false,9,Python,Data Analysis / Data Visualization,10.000,0
bloomberg/bqplot,3490,6,3,1,0,1.719,3,51,2981,54,TypeScript,false,0,Python,Data Analysis / Data Visualization,18.000,0
rewonc/pastalog,416,0,0,0,0,0.000,186,2431,2794,4,JavaScript,false,28,Python,Data Analysis / Data Visualization,0.000,0
apache/incubator-superset,55292,472,223,101,15,8.536,0,0,3048,1037,TypeScript,false,0,Python,Data Analysis / Data Visualization,100.000,39
nathanepstein/dora,622,1,0,0,0,1.608,26,1242,2838,1,Python,false,0,Python,Data Analysis / Data Visualization,2.000,0
sevamoo/SOMPY,519,3,2,1,1,5.780,0,231,3379,20,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,22.000,0
lmcinnes/hdbscan,92,1,0,0,0,10.870,17,2206,2641,1,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,2.000,0
ayush1997/visualize_ML,184,3,1,0,0,16.304,13,2613,2673,1,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
reiinakano/scikit-plot,2361,6,3,1,0,2.541,6,1923,2484,13,Python,false,4,Python,Data Analysis / Data Visualization,12.000,0
jwkvam/bowtie,760,2,0,0,0,2.632,14,1573,2776,3,Python,false,0,Python,Data Analysis / Data Visualization,4.000,0
marcotcr/lime,10989,68,33,10,0,6.188,1,847,2809,45,JavaScript,false,0,Python,Data Analysis / Data Visualization,40.000,0
sepandhaghighi/pycm,1398,5,0,0,0,3.577,15,170,2132,13,Python,false,2,Python,Data Analysis / Data Visualization,4.000,0
plotly/dash,19673,173,80,38,3,8.794,0,29,3150,171,Python,false,0,Python,Data Analysis / Data Visualization,70.000,1
asavinov/lambdo,19,0,0,0,0,0.000,79,1057,1958,2,Python,false,6,Python,Data Analysis / Data Visualization,0.000,0
microsoft/tensorwatch,3337,5,1,0,0,1.498,13,86,1654,10000,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,7.000,0
rlworkgroup/dowel,31,1,1,1,0,32.258,1,965,1659,48,Python,false,17,Python,Data Analysis / Data Visualization,10.000,0
jaredthecoder/BioPy,40,0,0,0,0,0.000,251,2765,3185,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
julianmack/Data_Assimilation,30,0,0,0,0,0.000,36,1051,1703,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ageron/handson-ml,25050,36,18,9,2,1.437,0,424,2838,38,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
plotly/dash-svm,154,1,1,1,0,6.494,5,1135,1962,16,Python,false,12,Python,Misc Scripts / iPython Notebooks / Codebases,10.000,0
donnemartin/data-science-ipython-notebooks,25809,122,63,29,2,4.727,0,1747,3227,12,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,60.000,0
Wavelets/sarah-palin-lda,10,0,0,0,0,0.000,1157,4521,3529,1,Scala,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
Wavelets/diffusion-segmentation,2,0,0,0,0,0.000,1628,4838,3505,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
Wavelets/scipy-tutorials,2,0,0,0,0,0.000,1628,4936,3505,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
marcelcaraciolo/crab,85,0,0,0,0,0.000,186,4466,4792,4,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
maxsklar/BayesPy,104,0,0,0,0,0.000,44,172,4182,3,HTML,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
GaelVaroquaux/scikit-learn-tutorial,126,0,0,0,0,0.000,59,4527,4528,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
madhusudancs/sentiment-analyzer,52,0,0,0,0,0.000,633,4256,4267,2,JavaScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
kevincobain2000/sentiment_classifier,171,0,0,0,0,0.000,332,598,4313,3,OpenEdge ABL,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
fabianp/group_lasso,38,0,0,0,0,0.000,257,4048,4230,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
kevincobain2000/jProcessing,149,1,1,0,0,6.711,8,1170,4279,3,OpenEdge ABL,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,5.000,0
mne-tools/mne-python-notebooks,23,1,1,0,0,43.478,9,3953,3953,5,,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,5.000,0
NervanaSystems/neon_course,92,0,0,0,0,0.000,562,324,2706,110,Jupyter Notebook,true,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
jvns/pandas-cookbook,6360,34,16,11,1,5.346,0,232,3625,16,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
BRML/climin,179,1,0,0,0,5.587,27,2677,4375,19,Python,false,3,Python,Misc Scripts / iPython Notebooks / Codebases,2.000,0
AllenDowney/DataScience,41,0,0,0,0,0.000,399,570,3584,2,HTML,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
AllenDowney/ThinkBayes,1627,1,0,0,0,0.615,24,1288,3791,6,TeX,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,2.000,0
AllenDowney/ThinkComplexity,95,0,0,0,0,0.000,251,1712,3972,1,PostScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
AllenDowney/ThinkOS,528,0,0,0,0,0.000,33,1304,3537,14,TeX,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
mwgg/GreatCircle,77,0,0,0,0,0.000,37,614,3291,5,PHP,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
hangtwenty/dive-into-machine-learning,11199,10,4,3,0,0.893,2,524,3196,31,,true,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ericjang/tdb,1359,0,0,0,0,0.000,173,2492,2903,1,JavaScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
justmarkham/scikit-learn-videos,3596,12,7,1,1,3.337,0,823,3154,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,31.000,0
amueller/introduction_to_ml_with_python,6972,52,20,12,1,7.458,0,337,2735,14,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
wesm/pydata-book,20497,201,91,42,6,9.806,0,226,4164,9,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,62.000,0
trekhleb/homemade-machine-learning,21981,108,54,26,1,4.913,0,126,1849,3,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,60.000,0
prodmodel/prodmodel,55,0,0,0,0,0.000,186,1593,1713,1,Python,false,5,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
maitbayev/the-elements-of-statistical-learning,396,4,3,3,0,10.101,2,661,2046,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,12.000,0
LiYangHart/Hyperparameter-Optimization-of-Machine-Learning-Algorithms,1213,41,20,11,2,33.800,0,428,1219,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
ShivamChoudhary17/Heart_Disease,0,0,0,0,0,0.000,106751,782,1141,1,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ShivamChoudhary17/Flight_Fare_Prediction,0,0,0,0,0,0.000,106751,782,1152,1,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
keras-team/keras-tuner,2781,8,4,0,0,2.877,7,7,1631,63,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,27.000,3
p-christ/nn_builder,163,0,0,0,0,0.000,60,93,1768,2,Python,false,6,Python,Neural Networks,0.000,0
karpathy/neuraltalk,5357,2,1,1,0,0.373,4,2926,3283,6,Python,false,0,Python,Neural Networks,12.000,0
molcik/python-neuron,39,0,0,0,0,0.000,186,1234,2692,1,Python,false,0,Python,Neural Networks,0.000,0
karpathy/neuraltalk2,5433,15,12,10,0,2.761,1,2618,2926,9,Jupyter Notebook,false,0,Python,Neural Networks,21.000,0
molcik/python-neuron,39,0,0,0,0,0.000,186,1234,2692,1,Python,false,0,Python,Neural Networks,0.000,0
atmb4u/data-driven-code,29,0,0,0,0,0.000,147,2559,2567,1,Python,false,0,Python,Neural Networks,0.000,0
mrT23/TResNet,453,4,1,0,0,8.830,9,317,1337,3,Python,false,3,Python,Neural Networks,7.000,0
zueve/neurolab,159,0,0,0,0,0.000,148,1270,3175,3,Python,false,0,Python,Neural Networks,0.000,0
synsense/rockpool,36,2,0,0,0,55.556,15,28,806,15,Python,false,0,Python,Spiking Neural Networks,14.000,2
synsense/sinabs,52,3,1,1,0,57.692,2,38,641,7,Python,false,1,Python,Spiking Neural Networks,18.000,0
neuromorphs/tonic,155,5,2,1,0,32.258,4,1,1596,23,Python,false,1,Python,Spiking Neural Networks,52.000,1
CamDavidsonPilon/lifelines,2204,21,7,3,1,9.528,0,9,3740,108,Python,false,0,Python,Python Survival Analysis,55.000,4
sebp/scikit-survival,1007,16,7,2,0,15.889,2,4,2523,15,Python,false,0,Python,Python Survival Analysis,51.000,1
OpenMined/PySyft,9003,52,17,7,0,5.776,1,1,2320,421,Python,false,0,Python,Federated Learning,65.000,9
hammer/wikichallenge,11,0,0,0,0,0.000,1628,4383,4385,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
amueller/kaggle_insults,151,0,0,0,0,0.000,64,2979,4080,2,Python,true,0,Python,Kaggle Competition Source Code,0.000,0
MLWave/kaggle_acquire-valued-shoppers-challenge,66,0,0,0,0,0.000,406,3508,3510,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-cifar,44,0,0,0,0,0.000,1069,3443,3647,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-blackbox,115,1,1,1,0,8.696,4,3443,3858,2,MATLAB,false,0,Python,Kaggle Competition Source Code,10.000,0
zygmuntz/kaggle-accelerometer,15,0,0,0,0,0.000,1215,3443,3767,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-advertised-salaries,55,0,0,0,0,0.000,1402,3443,3929,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-amazon,25,0,0,0,0,0.000,1628,3443,3827,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-bestbuy_big,8,0,0,0,0,0.000,1628,3443,4083,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
kastnerkyle/kaggle-dogs-vs-cats,67,0,0,0,0,0.000,147,3582,3686,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
benanne/kaggle-galaxies,488,0,0,0,0,0.000,34,3390,3510,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-gender,21,0,0,0,0,0.000,492,3443,3879,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-merck,10,0,0,0,0,0.000,190,3443,4055,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-stackoverflow,46,0,0,0,0,0.000,1023,2190,4067,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
MLWave/kaggle_acquire-valued-shoppers-challenge,66,0,0,0,0,0.000,406,3508,3510,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/wine-quality,24,1,1,1,0,41.667,4,3004,3995,1,R,false,0,Python,Kaggle Competition Source Code,10.000,0
deepmind/lab,6936,20,7,3,1,2.884,0,324,2550,20,C,false,0,Python,Reinforcement Learning,31.000,0
Farama-Foundation/Gymnasium,4299,299,143,80,12,69.551,0,2,442,373,Python,false,0,Python,Reinforcement Learning,100.000,6
SerpentAI/SerpentAI,6609,23,6,3,0,3.480,3,1280,2412,7,Python,true,31,Python,Reinforcement Learning,0.000,0
mwydmuch/ViZDoom,1603,15,9,5,0,9.357,2,19,3073,52,C++,false,0,Python,Reinforcement Learning,31.000,2
openai/roboschool,2075,4,4,1,0,1.928,2,1506,2383,588,Python,false,0,Python,Reinforcement Learning,12.000,0
openai/retro,3227,24,15,9,1,7.437,0,226,2116,595,C,false,0,Python,Reinforcement Learning,35.000,0
kengz/SLM-Lab,1183,5,0,0,0,4.227,17,572,2243,17,Python,false,3,Python,Reinforcement Learning,4.000,0
NervanaSystems/coach,2273,6,4,3,0,2.640,2,348,2245,42,Python,true,17,Python,Reinforcement Learning,0.000,0
rlworkgroup/garage,1748,12,7,4,1,6.865,0,324,1992,71,Python,false,19,Python,Reinforcement Learning,31.000,0
rlworkgroup/metaworld,1016,20,7,3,0,19.685,1,32,1537,34,Python,false,0,Python,Reinforcement Learning,27.000,0
enlite-ai/maze,249,0,0,0,0,0.000,32,368,1016,2,Python,false,0,Python,Reinforcement Learning,0.000,0
ray-project/ray,28750,479,204,97,21,16.661,0,1,2586,900,Python,false,0,Python,Reinforcement Learning,100.000,58
opendilab/DI-engine,2964,53,24,11,3,17.881,0,18,873,51,Python,false,32,Python,Reinforcement Learning,50.000,5
arbox/nlp-with-ruby,1020,5,5,5,0,4.902,1,150,2810,4,Ruby,false,0,Ruby,Natural Language Processing,12.000,0
louismullie/treat,1364,0,0,0,0,0.000,39,2393,4322,18,Ruby,false,0,Ruby,Natural Language Processing,0.000,0
aurelian/ruby-stemmer,252,0,0,0,0,0.000,793,561,5510,7,C,true,0,Ruby,Natural Language Processing,0.000,0
ealdent/uea-stemmer,52,0,0,0,0,0.000,237,1361,5245,2,Ruby,false,0,Ruby,Natural Language Processing,0.000,0
arbox/machine-learning-with-ruby,2001,8,4,4,3,3.998,0,33,2409,18,Ruby,false,0,Ruby,General-Purpose Machine Learning,28.000,0
tsycho/ruby-machine-learning,31,0,0,0,0,0.000,1628,4335,4337,1,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
vasinov/jruby_mahout,162,0,0,0,0,0.000,1629,2986,4025,3,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
cardmagic/classifier,656,1,0,0,0,1.524,19,121,5681,10,Ruby,false,0,Ruby,General-Purpose Machine Learning,2.000,0
febeling/rb-libsvm,278,0,0,0,0,0.000,105,1176,5367,7,C++,false,0,Ruby,General-Purpose Machine Learning,0.000,0
asafschers/scoruby,68,0,0,0,0,0.000,631,1403,2568,8,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
yoshoku/rumale,714,12,5,3,0,16.807,2,3,2246,7,Ruby,false,0,Ruby,General-Purpose Machine Learning,46.000,2
alexgutteridge/rsruby,331,0,0,0,0,0.000,203,2495,5491,8,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
chrislo/data_visualisation_ruby,68,0,0,0,0,0.000,312,5085,5100,1,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
zuhao/plotrb,41,0,0,0,0,0.000,854,3714,3814,1,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
