repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
IDSIA/brainstorm,1300,0,0,0,0,0.000,42,2442,3315,19,Python,false,1,Python,General-Purpose Machine Learning,0.000,0
muricoca/crab,1179,1,1,1,0,0.848,3,4283,4600,7,Python,false,0,Python,General-Purpose Machine Learning,10.000,0
ocelma/python-recsys,1467,2,0,0,0,1.363,17,1889,4426,4,Python,false,0,Python,General-Purpose Machine Learning,4.000,0
AllenDowney/ThinkBayes,1629,1,0,0,0,0.614,22,1286,3789,6,TeX,false,0,Python,General-Purpose Machine Learning,2.000,0
williamFalcon/pix2pix-keras,141,0,0,0,0,0.000,104,2431,2463,1,Python,false,12,Python,General-Purpose Machine Learning,0.000,0
pprett/bolt,87,0,0,0,0,0.000,1256,4431,5223,2,C,false,0,Python,General-Purpose Machine Learning,0.000,0
patvarilly/CoverTree,31,0,0,0,0,0.000,120,4271,4275,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
nilearn/nilearn,1057,9,5,1,1,8.515,0,1,4700,202,Python,false,0,Python,General-Purpose Machine Learning,62.000,6
raamana/neuropredict,99,0,0,0,0,0.000,30,12,2455,3,Python,false,0,Python,General-Purpose Machine Learning,20.000,1
ZhiningLiu1998/imbalanced-ensemble,265,6,0,0,0,22.642,14,123,987,1,Python,false,8,Python,General-Purpose Machine Learning,4.000,0
shogun-toolbox/shogun,2975,3,1,1,1,1.008,0,1079,4618,180,C++,false,0,Python,General-Purpose Machine Learning,22.000,0
perone/Pyevolve,310,0,0,0,0,0.000,61,2941,4486,12,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
BVLC/caffe,33655,71,29,13,3,2.110,0,1378,3723,275,C++,false,0,Python,General-Purpose Machine Learning,40.000,0
breze-no-salt/breze,97,0,0,0,0,0.000,184,2637,3736,9,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,0.000,0
cortexlabs/cortex,7963,6,4,3,0,0.753,2,263,1763,21,Go,false,42,Python,General-Purpose Machine Learning,12.000,0
mattjj/pyhsmm,535,0,0,0,0,0.000,60,1185,4266,8,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
EducationalTestingService/skll,536,1,1,1,0,1.866,5,8,3764,31,Python,false,3,Python,General-Purpose Machine Learning,30.000,2
HIPS/Spearmint,1527,2,1,0,0,1.310,9,1695,3396,16,Python,false,0,Python,General-Purpose Machine Learning,7.000,0
jmschrei/pomegranate,3199,17,8,4,1,5.314,0,9,3285,68,Python,false,6,Python,General-Purpose Machine Learning,51.000,1
proycon/python-timbl,17,1,0,0,0,58.824,22,1261,3936,2,Python,false,0,Python,General-Purpose Machine Learning,2.000,0
deap/deap,5355,47,19,13,1,8.777,0,117,3471,81,Python,false,0,Python,General-Purpose Machine Learning,35.000,0
andersbll/deeppy,1370,0,0,0,0,0.000,43,2786,3352,2,Python,false,3,Python,General-Purpose Machine Learning,0.000,0
rasbt/mlxtend,4572,34,13,10,0,7.437,1,60,3387,94,Python,false,6,Python,General-Purpose Machine Learning,25.000,0
NervanaSystems/neon,3861,3,0,0,0,0.777,17,1645,3324,236,Python,true,21,Python,General-Purpose Machine Learning,0.000,0
mnielsen/neural-networks-and-deep-learning,14894,96,46,23,3,6.446,0,2081,4026,10,Python,false,4,Python,General-Purpose Machine Learning,50.000,0
spotify/annoy,12168,140,54,20,0,11.506,1,94,3886,140,C++,false,0,Python,General-Purpose Machine Learning,50.000,0
EpistasisLab/tpot,9312,56,24,12,1,6.014,0,76,2940,79,Python,false,12,Python,General-Purpose Machine Learning,40.000,0
NVIDIA/DIGITS,4106,1,1,0,0,0.244,7,1320,3172,55,HTML,false,0,Python,General-Purpose Machine Learning,5.000,0
apache/incubator-mxnet,20643,58,26,4,1,2.810,0,299,3128,893,C++,true,0,Python,General-Purpose Machine Learning,10.000,0
luispedro/milk,610,0,0,0,0,0.000,135,3117,5114,9,Python,true,0,Python,General-Purpose Machine Learning,0.000,0
tflearn/tflearn,9601,7,5,0,0,0.729,8,1087,2792,121,Python,false,8,Python,General-Purpose Machine Learning,7.000,0
yandex/rep,677,1,0,0,0,1.477,22,2568,3145,21,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,2.000,0
RGF-team/rgf,367,1,1,1,0,2.725,4,683,2723,11,C++,false,0,Python,General-Purpose Machine Learning,10.000,0
AmazaspShumik/sklearn-bayes,497,3,1,1,0,6.036,2,790,3037,6,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,12.000,0
fukuball/fuku-ml,278,0,0,0,0,0.000,276,1898,2868,1,Python,false,5,Python,General-Purpose Machine Learning,0.000,0
reiinakano/xcessiv,1266,0,0,0,0,0.000,100,2284,2451,6,Python,false,12,Python,General-Purpose Machine Learning,0.000,0
pytorch/pytorch,72791,1017,479,255,38,13.972,0,0,2657,3074,Python,false,3,Python,General-Purpose Machine Learning,100.000,262
PyTorchLightning/pytorch-lightning,25183,312,142,68,11,12.389,0,0,1697,880,Python,false,3,Python,General-Purpose Machine Learning,100.000,18
PyTorchLightning/pytorch-lightning-bolts,1603,14,7,4,1,8.734,0,72,1337,118,Python,false,2,Python,General-Purpose Machine Learning,31.000,0
skorch-dev/skorch,5404,49,21,10,2,9.067,0,2,2318,58,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,80.000,1
eriklindernoren/ML-From-Scratch,22591,144,108,40,5,6.374,0,1495,2481,6,Python,false,0,Python,General-Purpose Machine Learning,60.000,0
omimo/xRBM,54,0,0,0,0,0.000,338,2289,2546,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
catboost/catboost,7468,66,28,15,5,8.838,0,0,2318,343,Python,false,0,Python,General-Purpose Machine Learning,90.000,15
fukatani/stacked_generalization,116,0,0,0,0,0.000,180,1665,2752,4,Python,false,3,Python,General-Purpose Machine Learning,0.000,0
modAL-python/modAL,2058,26,15,7,1,12.634,0,174,2199,18,Python,false,0,Python,General-Purpose Machine Learning,35.000,0
jgreenemi/Parris,319,0,0,0,0,0.000,184,2134,2151,3,Python,false,7,Python,General-Purpose Machine Learning,0.000,0
siavashserver/neonrvm,36,1,1,1,0,27.778,1,1186,2104,1,C,true,0,Python,General-Purpose Machine Learning,0.000,0
apple/turicreate,11120,31,15,8,2,2.788,0,723,2182,82,C++,false,0,Python,General-Purpose Machine Learning,35.000,0
aksnzhy/xlearn,3073,4,1,0,0,1.302,13,535,2356,25,C++,false,0,Python,General-Purpose Machine Learning,7.000,0
flennerhag/mlens,809,3,2,1,0,3.708,5,1366,2506,2,Python,false,2,Python,General-Purpose Machine Learning,12.000,0
scoremedia/thampi,9,0,0,0,0,0.000,407,1834,1945,199,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
mindsdb/mindsdb,19039,583,255,72,7,30.621,0,0,1938,747,Python,false,19,Python,General-Purpose Machine Learning,100.000,49
PreferredAI/cornac,763,7,1,0,0,9.174,11,0,1954,19,Python,false,0,Python,General-Purpose Machine Learning,57.000,3
google/jax,25649,623,220,123,12,24.289,0,0,1853,577,Python,false,3,Python,General-Purpose Machine Learning,100.000,39
catalyst-team/catalyst,3185,6,2,0,0,1.884,7,572,1920,108,Python,false,0,Python,General-Purpose Machine Learning,7.000,0
fastai/fastai,24811,149,65,33,6,6.005,0,20,2265,233,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,72.000,3
scikit-multiflow/scikit-multiflow,717,3,2,1,0,4.184,4,1098,2199,35,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
mindsdb/lightwood,387,4,1,0,0,10.336,9,23,1646,42,Python,false,28,Python,General-Purpose Machine Learning,17.000,3
jungtaekkim/bayeso,82,0,0,0,0,0.000,46,1,2184,1,Python,false,1,Python,General-Purpose Machine Learning,40.000,1
mljar/mljar-supervised,2826,39,13,7,0,13.800,1,40,1843,19,Python,false,17,Python,General-Purpose Machine Learning,31.000,0
alirezamika/evostra,261,0,0,0,0,0.000,44,2001,2350,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
determined-ai/determined,2559,72,23,12,4,28.136,0,0,1324,97,Go,false,76,Python,General-Purpose Machine Learning,90.000,43
OpenMined/PySyft,9004,56,20,9,2,6.219,0,0,2317,421,Python,false,0,Python,General-Purpose Machine Learning,85.000,9
alan-turing-institute/sktime,7028,65,32,12,1,9.249,0,0,1842,305,Python,false,0,Python,General-Purpose Machine Learning,100.000,17
gugarosa/opfython,31,0,0,0,0,0.000,137,12,2105,2,Python,false,6,Python,General-Purpose Machine Learning,20.000,1
gugarosa/opytimizer,580,3,1,1,1,5.172,0,61,2212,4,Python,false,10,Python,General-Purpose Machine Learning,22.000,0
gradio-app/gradio,23645,831,379,195,39,35.145,0,0,1799,217,Python,false,21,Python,General-Purpose Machine Learning,100.000,21
activeloopai/Hub,7144,154,57,28,6,21.557,0,0,1566,86,Python,false,0,Python,General-Purpose Machine Learning,100.000,10
dmey/synthia,47,0,0,0,0,0.000,30,673,1361,4,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
bytehub-ai/bytehub,56,0,0,0,0,0.000,116,955,1015,1,Python,false,8,Python,General-Purpose Machine Learning,0.000,0
backprop-ai/backprop,240,3,2,2,0,12.500,1,933,1118,6,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
dirty-cat/dirty_cat,6,1,1,0,0,166.667,7,176,190,5,Python,false,0,Python,General-Purpose Machine Learning,5.000,0
edtechre/pybroker,1349,45,14,6,1,33.358,0,25,310,2,Python,false,26,Python,General-Purpose Machine Learning,45.000,1
Shanky-21/Data_visualization,32,1,0,0,0,31.250,18,1117,1201,2,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,2.000,0
mars-project/mars,2654,9,2,0,0,3.391,7,20,1813,53,Python,false,0,Python,Data Analysis / Data Visualization,17.000,1
cdslaborg/paramonte,218,4,2,2,0,18.349,4,862,1386,8,Fortran,false,0,Python,Data Analysis / Data Visualization,12.000,0
vaexio/vaex,8057,28,13,7,0,3.475,1,124,3343,63,Python,false,12,Python,Data Analysis / Data Visualization,25.000,0
mining/mining,1247,4,2,1,0,3.208,5,2546,3590,13,Python,true,11,Python,Data Analysis / Data Visualization,0.000,0
pymc-devs/pymc,7884,52,30,14,4,6.596,0,4,5314,414,Python,false,8,Python,Data Analysis / Data Visualization,70.000,9
quantopian/zipline,16614,65,35,16,3,3.912,0,1134,4051,129,Python,false,0,Python,Data Analysis / Data Visualization,50.000,0
sympy/sympy,11564,119,61,32,5,10.291,0,1,4953,1172,Python,false,0,Python,Data Analysis / Data Visualization,100.000,13
statsmodels/statsmodels,9041,107,50,19,5,11.835,0,24,4546,356,Python,false,7,Python,Data Analysis / Data Visualization,60.000,1
bokeh/bokeh,18329,123,67,39,2,6.711,0,0,4258,591,Python,false,0,Python,Data Analysis / Data Visualization,100.000,9
altair-viz/altair,8567,62,28,20,2,7.237,0,0,2986,142,Python,false,0,Python,Data Analysis / Data Visualization,90.000,5
mikedewar/d3py,1413,2,2,0,0,1.415,8,2443,4519,12,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
D3xterjs/pydexter,32,0,0,0,0,0.000,184,2013,2716,2,Python,false,0,Python,Data Analysis / Data Visualization,0.000,0
yhat/ggpy,3665,7,4,1,0,1.910,5,2557,3698,19,Python,false,0,Python,Data Analysis / Data Visualization,12.000,0
sinhrks/ggfortify,523,0,0,0,0,0.000,43,244,3335,23,R,false,0,Python,Data Analysis / Data Visualization,0.000,0
kartograph/kartograph.py,1001,0,0,0,0,0.000,154,2375,4328,12,Python,false,1,Python,Data Analysis / Data Visualization,0.000,0
pyqtgraph/pyqtgraph,3463,36,9,4,0,10.396,1,3,3723,237,Python,false,0,Python,Data Analysis / Data Visualization,55.000,11
AirSage/Petrel,247,0,0,0,0,0.000,58,2409,4144,8,Python,false,0,Python,Data Analysis / Data Visualization,0.000,0
blaze/blaze,3171,5,2,0,0,1.577,12,1559,4044,75,Python,false,11,Python,Data Analysis / Data Visualization,7.000,0
dfm/emcee,1381,14,5,4,0,10.138,1,1,4398,63,Python,false,0,Python,Data Analysis / Data Visualization,56.000,3
cigroup-ol/windml,128,0,0,0,0,0.000,129,978,3760,9,Python,false,12,Python,Data Analysis / Data Visualization,0.000,0
vispy/vispy,3147,20,9,4,0,6.355,2,22,3898,158,Python,false,13,Python,Data Analysis / Data Visualization,31.000,2
nicohlr/ipychart,91,2,1,1,0,21.978,3,89,1610,2,Python,false,9,Python,Data Analysis / Data Visualization,12.000,0
bloomberg/bqplot,3491,9,4,2,0,2.578,1,49,2979,54,TypeScript,false,0,Python,Data Analysis / Data Visualization,18.000,0
rewonc/pastalog,417,0,0,0,0,0.000,184,2429,2792,4,JavaScript,false,28,Python,Data Analysis / Data Visualization,0.000,0
apache/incubator-superset,55273,469,208,115,17,8.485,0,0,3046,1037,TypeScript,false,0,Python,Data Analysis / Data Visualization,100.000,41
nathanepstein/dora,623,2,0,0,0,3.210,24,1240,2835,1,Python,false,0,Python,Data Analysis / Data Visualization,4.000,0
sevamoo/SOMPY,519,3,1,0,0,5.780,8,229,3377,20,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,7.000,0
lmcinnes/hdbscan,93,1,0,0,0,10.753,15,2204,2639,1,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,2.000,0
ayush1997/visualize_ML,185,3,1,0,0,16.216,11,2611,2671,1,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
reiinakano/scikit-plot,2362,6,3,2,0,2.540,4,1921,2482,13,Python,false,4,Python,Data Analysis / Data Visualization,12.000,0
jwkvam/bowtie,761,2,1,0,0,2.628,12,1570,2774,3,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
marcotcr/lime,10987,70,33,16,4,6.371,0,845,2807,45,JavaScript,false,0,Python,Data Analysis / Data Visualization,50.000,0
sepandhaghighi/pycm,1402,6,1,0,0,4.280,13,168,2130,13,Python,false,2,Python,Data Analysis / Data Visualization,7.000,0
plotly/dash,19670,183,89,44,9,9.304,0,27,3148,171,Python,false,0,Python,Data Analysis / Data Visualization,72.000,1
asavinov/lambdo,19,0,0,0,0,0.000,76,1055,1956,2,Python,false,6,Python,Data Analysis / Data Visualization,0.000,0
microsoft/tensorwatch,3338,6,1,0,0,1.797,11,84,1652,10000,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,7.000,0
rlworkgroup/dowel,31,0,0,0,0,0.000,79,963,1657,48,Python,false,17,Python,Data Analysis / Data Visualization,0.000,0
jaredthecoder/BioPy,40,0,0,0,0,0.000,249,2763,3183,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
julianmack/Data_Assimilation,30,0,0,0,0,0.000,34,1049,1701,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ageron/handson-ml,25050,37,18,9,1,1.477,0,422,2836,38,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
plotly/dash-svm,156,1,1,1,0,6.410,2,1133,1960,16,Python,false,12,Python,Misc Scripts / iPython Notebooks / Codebases,10.000,0
donnemartin/data-science-ipython-notebooks,25803,116,62,30,3,4.496,0,1745,3225,12,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,60.000,0
Wavelets/sarah-palin-lda,10,0,0,0,0,0.000,1155,4519,3527,1,Scala,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
Wavelets/diffusion-segmentation,2,0,0,0,0,0.000,1626,4836,3503,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
Wavelets/scipy-tutorials,2,0,0,0,0,0.000,1626,4934,3503,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
marcelcaraciolo/crab,85,0,0,0,0,0.000,184,4464,4790,4,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
maxsklar/BayesPy,104,0,0,0,0,0.000,42,170,4180,3,HTML,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
GaelVaroquaux/scikit-learn-tutorial,126,0,0,0,0,0.000,57,4525,4526,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
madhusudancs/sentiment-analyzer,52,0,0,0,0,0.000,631,4254,4265,2,JavaScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
kevincobain2000/sentiment_classifier,171,0,0,0,0,0.000,330,596,4311,3,OpenEdge ABL,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
fabianp/group_lasso,38,0,0,0,0,0.000,255,4046,4228,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
kevincobain2000/jProcessing,149,1,1,1,0,6.711,6,1168,4277,3,OpenEdge ABL,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,10.000,0
mne-tools/mne-python-notebooks,23,1,1,0,0,43.478,7,3951,3951,5,,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,5.000,0
NervanaSystems/neon_course,92,0,0,0,0,0.000,560,322,2704,110,Jupyter Notebook,true,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
jvns/pandas-cookbook,6356,30,15,7,3,4.720,0,230,3623,16,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
BRML/climin,179,1,0,0,0,5.587,25,2675,4373,19,Python,false,3,Python,Misc Scripts / iPython Notebooks / Codebases,2.000,0
AllenDowney/DataScience,41,0,0,0,0,0.000,397,568,3582,2,HTML,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
AllenDowney/ThinkBayes,1629,1,0,0,0,0.614,22,1286,3789,6,TeX,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,2.000,0
AllenDowney/ThinkComplexity,95,0,0,0,0,0.000,249,1710,3970,1,PostScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
AllenDowney/ThinkOS,528,0,0,0,0,0.000,31,1302,3535,14,TeX,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
mwgg/GreatCircle,77,0,0,0,0,0.000,34,612,3289,5,PHP,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
hangtwenty/dive-into-machine-learning,11200,12,5,3,1,1.071,0,522,3194,31,,true,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ericjang/tdb,1360,0,0,0,0,0.000,171,2490,2901,1,JavaScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
justmarkham/scikit-learn-videos,3599,12,6,2,0,3.334,5,821,3152,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,21.000,0
amueller/introduction_to_ml_with_python,6972,55,22,10,2,7.889,0,335,2733,14,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,40.000,0
wesm/pydata-book,20489,198,89,44,4,9.664,0,224,4162,9,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,60.000,0
trekhleb/homemade-machine-learning,21977,106,57,31,8,4.823,0,124,1847,3,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,62.000,0
prodmodel/prodmodel,55,0,0,0,0,0.000,184,1591,1710,1,Python,false,5,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
maitbayev/the-elements-of-statistical-learning,396,4,3,3,1,10.101,0,659,2044,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,22.000,0
LiYangHart/Hyperparameter-Optimization-of-Machine-Learning-Algorithms,1212,43,21,9,3,35.479,0,426,1217,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,40.000,0
ShivamChoudhary17/Heart_Disease,0,0,0,0,0,0.000,106751,780,1139,1,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ShivamChoudhary17/Flight_Fare_Prediction,0,0,0,0,0,0.000,106751,780,1150,1,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
keras-team/keras-tuner,2783,8,5,1,0,2.875,5,5,1629,63,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,42.000,3
p-christ/nn_builder,164,0,0,0,0,0.000,58,91,1766,2,Python,false,6,Python,Neural Networks,0.000,0
karpathy/neuraltalk,5361,3,1,1,0,0.560,2,2924,3281,6,Python,false,0,Python,Neural Networks,12.000,0
molcik/python-neuron,39,0,0,0,0,0.000,184,1232,2690,1,Python,false,0,Python,Neural Networks,0.000,0
karpathy/neuraltalk2,5436,15,11,10,3,2.759,0,2616,2924,9,Jupyter Notebook,false,0,Python,Neural Networks,31.000,0
molcik/python-neuron,39,0,0,0,0,0.000,184,1232,2690,1,Python,false,0,Python,Neural Networks,0.000,0
atmb4u/data-driven-code,29,0,0,0,0,0.000,145,2557,2565,1,Python,false,0,Python,Neural Networks,0.000,0
mrT23/TResNet,454,4,1,0,0,8.811,7,315,1335,3,Python,false,3,Python,Neural Networks,7.000,0
zueve/neurolab,159,0,0,0,0,0.000,146,1267,3173,3,Python,false,0,Python,Neural Networks,0.000,0
synsense/rockpool,36,2,1,0,0,55.556,13,26,804,16,Python,false,0,Python,Spiking Neural Networks,17.000,2
synsense/sinabs,52,3,2,1,1,57.692,0,36,639,7,Python,false,1,Python,Spiking Neural Networks,28.000,0
neuromorphs/tonic,156,6,3,1,0,38.462,2,31,1594,23,Python,false,1,Python,Spiking Neural Networks,18.000,0
CamDavidsonPilon/lifelines,2204,22,6,3,0,9.982,2,7,3738,108,Python,false,0,Python,Python Survival Analysis,45.000,4
sebp/scikit-survival,1008,16,7,5,1,15.873,0,2,2521,15,Python,false,0,Python,Python Survival Analysis,71.000,1
OpenMined/PySyft,9004,56,20,9,2,6.219,0,0,2317,421,Python,false,0,Python,Federated Learning,85.000,9
hammer/wikichallenge,11,0,0,0,0,0.000,1626,4381,4383,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
amueller/kaggle_insults,151,0,0,0,0,0.000,62,2977,4078,2,Python,true,0,Python,Kaggle Competition Source Code,0.000,0
MLWave/kaggle_acquire-valued-shoppers-challenge,66,0,0,0,0,0.000,404,3506,3508,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-cifar,44,0,0,0,0,0.000,1067,3441,3645,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-blackbox,115,1,1,1,0,8.696,2,3441,3856,2,MATLAB,false,0,Python,Kaggle Competition Source Code,10.000,0
zygmuntz/kaggle-accelerometer,15,0,0,0,0,0.000,1213,3441,3765,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-advertised-salaries,55,0,0,0,0,0.000,1400,3441,3927,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-amazon,25,0,0,0,0,0.000,1626,3441,3825,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-bestbuy_big,8,0,0,0,0,0.000,1626,3441,4081,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
kastnerkyle/kaggle-dogs-vs-cats,67,0,0,0,0,0.000,145,3580,3684,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
benanne/kaggle-galaxies,488,0,0,0,0,0.000,32,3388,3508,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-gender,21,0,0,0,0,0.000,490,3441,3877,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-merck,10,0,0,0,0,0.000,187,3441,4053,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-stackoverflow,46,0,0,0,0,0.000,1021,2188,4065,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
MLWave/kaggle_acquire-valued-shoppers-challenge,66,0,0,0,0,0.000,404,3506,3508,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/wine-quality,24,1,1,1,0,41.667,2,3002,3993,1,R,false,0,Python,Kaggle Competition Source Code,10.000,0
deepmind/lab,6938,20,6,3,0,2.883,2,322,2548,20,C,false,0,Python,Reinforcement Learning,21.000,0
Farama-Foundation/Gymnasium,4279,306,131,74,15,71.512,0,0,440,373,Python,false,0,Python,Reinforcement Learning,100.000,6
SerpentAI/SerpentAI,6612,24,7,3,0,3.630,1,1278,2410,7,Python,true,31,Python,Reinforcement Learning,0.000,0
mwydmuch/ViZDoom,1604,15,9,6,1,9.352,0,17,3071,52,C++,false,0,Python,Reinforcement Learning,41.000,2
openai/roboschool,2077,4,4,1,1,1.926,0,1504,2381,586,Python,false,0,Python,Reinforcement Learning,22.000,0
openai/retro,3228,24,16,13,0,7.435,1,223,2114,593,C,false,0,Python,Reinforcement Learning,25.000,0
kengz/SLM-Lab,1185,6,0,0,0,5.063,15,570,2241,17,Python,false,3,Python,Reinforcement Learning,4.000,0
NervanaSystems/coach,2274,6,4,3,2,2.639,0,346,2243,42,Python,true,17,Python,Reinforcement Learning,0.000,0
rlworkgroup/garage,1748,12,5,4,1,6.865,0,322,1990,71,Python,false,19,Python,Reinforcement Learning,26.000,0
rlworkgroup/metaworld,1016,22,7,4,1,21.654,0,30,1535,34,Python,false,0,Python,Reinforcement Learning,41.000,0
enlite-ai/maze,250,0,0,0,0,0.000,30,366,1014,2,Python,false,0,Python,Reinforcement Learning,0.000,0
ray-project/ray,28722,476,214,99,17,16.573,0,0,2584,899,Python,false,0,Python,Reinforcement Learning,100.000,61
opendilab/DI-engine,2964,62,23,14,1,20.918,0,16,871,51,Python,false,32,Python,Reinforcement Learning,50.000,5
arbox/nlp-with-ruby,1020,4,4,4,2,3.922,0,148,2807,4,Ruby,false,0,Ruby,Natural Language Processing,22.000,0
louismullie/treat,1365,0,0,0,0,0.000,37,2391,4320,18,Ruby,false,0,Ruby,Natural Language Processing,0.000,0
aurelian/ruby-stemmer,252,0,0,0,0,0.000,791,559,5508,7,C,true,0,Ruby,Natural Language Processing,0.000,0
ealdent/uea-stemmer,52,0,0,0,0,0.000,235,1359,5243,2,Ruby,false,0,Ruby,Natural Language Processing,0.000,0
arbox/machine-learning-with-ruby,1999,6,2,1,0,3.002,4,31,2407,18,Ruby,false,0,Ruby,General-Purpose Machine Learning,18.000,0
tsycho/ruby-machine-learning,31,0,0,0,0,0.000,1626,4333,4335,1,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
vasinov/jruby_mahout,162,0,0,0,0,0.000,1627,2984,4023,3,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
cardmagic/classifier,656,1,0,0,0,1.524,17,119,5679,10,Ruby,false,0,Ruby,General-Purpose Machine Learning,2.000,0
febeling/rb-libsvm,278,0,0,0,0,0.000,103,1174,5365,7,C++,false,0,Ruby,General-Purpose Machine Learning,0.000,0
asafschers/scoruby,68,0,0,0,0,0.000,629,1401,2566,8,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
yoshoku/rumale,715,13,5,3,2,18.182,0,1,2244,7,Ruby,false,0,Ruby,General-Purpose Machine Learning,66.000,2
alexgutteridge/rsruby,331,0,0,0,0,0.000,201,2493,5489,8,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
chrislo/data_visualisation_ruby,68,0,0,0,0,0.000,310,5083,5098,1,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
zuhao/plotrb,41,0,0,0,0,0.000,852,3712,3812,1,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
