repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
muricoca/crab,1179,2,1,1,0,1.696,2,4282,4599,7,Python,false,0,Python,General-Purpose Machine Learning,12.000,0
ocelma/python-recsys,1467,2,0,0,0,1.363,16,1888,4425,4,Python,false,0,Python,General-Purpose Machine Learning,4.000,0
AllenDowney/ThinkBayes,1629,1,0,0,0,0.614,21,1285,3788,6,TeX,false,0,Python,General-Purpose Machine Learning,2.000,0
williamFalcon/pix2pix-keras,141,0,0,0,0,0.000,103,2430,2462,1,Python,false,12,Python,General-Purpose Machine Learning,0.000,0
pprett/bolt,87,0,0,0,0,0.000,1255,4430,5222,2,C,false,0,Python,General-Purpose Machine Learning,0.000,0
patvarilly/CoverTree,31,0,0,0,0,0.000,119,4270,4274,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
nilearn/nilearn,1056,8,4,0,0,7.576,7,0,4699,202,Python,false,0,Python,General-Purpose Machine Learning,57.000,6
raamana/neuropredict,99,1,0,0,0,10.101,29,11,2455,3,Python,false,0,Python,General-Purpose Machine Learning,22.000,1
ZhiningLiu1998/imbalanced-ensemble,265,7,1,0,0,26.415,13,122,986,1,Python,false,8,Python,General-Purpose Machine Learning,7.000,0
shogun-toolbox/shogun,2974,2,1,0,0,0.672,13,1078,4617,180,C++,false,0,Python,General-Purpose Machine Learning,7.000,0
perone/Pyevolve,310,0,0,0,0,0.000,60,2940,4485,12,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
BVLC/caffe,33652,69,26,14,2,2.050,0,1377,3722,275,C++,false,0,Python,General-Purpose Machine Learning,40.000,0
breze-no-salt/breze,97,0,0,0,0,0.000,184,2636,3735,9,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,0.000,0
cortexlabs/cortex,7963,6,4,3,0,0.753,1,262,1762,21,Go,false,42,Python,General-Purpose Machine Learning,12.000,0
mattjj/pyhsmm,535,0,0,0,0,0.000,59,1184,4265,8,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
EducationalTestingService/skll,536,1,1,1,0,1.866,4,7,3763,31,Python,false,3,Python,General-Purpose Machine Learning,30.000,2
HIPS/Spearmint,1527,2,1,0,0,1.310,8,1694,3395,16,Python,false,0,Python,General-Purpose Machine Learning,7.000,0
jmschrei/pomegranate,3198,16,7,4,0,5.003,1,8,3284,68,Python,false,6,Python,General-Purpose Machine Learning,41.000,1
proycon/python-timbl,17,1,0,0,0,58.824,21,1261,3935,2,Python,false,0,Python,General-Purpose Machine Learning,2.000,0
deap/deap,5354,46,19,12,3,8.592,0,116,3471,81,Python,false,0,Python,General-Purpose Machine Learning,35.000,0
andersbll/deeppy,1370,0,0,0,0,0.000,42,2785,3351,2,Python,false,3,Python,General-Purpose Machine Learning,0.000,0
rasbt/mlxtend,4572,35,14,11,1,7.655,0,59,3386,94,Python,false,6,Python,General-Purpose Machine Learning,41.000,0
NervanaSystems/neon,3861,3,0,0,0,0.777,16,1644,3323,236,Python,true,21,Python,General-Purpose Machine Learning,0.000,0
mnielsen/neural-networks-and-deep-learning,14891,96,46,22,4,6.447,0,2080,4025,10,Python,false,4,Python,General-Purpose Machine Learning,50.000,0
spotify/annoy,12169,147,56,23,6,12.080,0,93,3886,140,C++,false,0,Python,General-Purpose Machine Learning,62.000,0
EpistasisLab/tpot,9310,55,25,13,6,5.908,0,75,2939,79,Python,false,12,Python,General-Purpose Machine Learning,42.000,0
NVIDIA/DIGITS,4106,1,1,1,0,0.244,6,1319,3171,55,HTML,false,0,Python,General-Purpose Machine Learning,10.000,0
apache/incubator-mxnet,20643,59,26,3,0,2.858,1,298,3127,893,C++,true,0,Python,General-Purpose Machine Learning,0.000,0
luispedro/milk,610,0,0,0,0,0.000,135,3116,5113,9,Python,true,0,Python,General-Purpose Machine Learning,0.000,0
tflearn/tflearn,9601,8,5,0,0,0.833,7,1086,2791,121,Python,false,8,Python,General-Purpose Machine Learning,7.000,0
yandex/rep,677,1,0,0,0,1.477,21,2567,3144,21,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,2.000,0
RGF-team/rgf,367,1,1,1,0,2.725,3,682,2722,11,C++,false,0,Python,General-Purpose Machine Learning,10.000,0
AmazaspShumik/sklearn-bayes,497,3,1,1,0,6.036,1,789,3036,6,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,12.000,0
fukuball/fuku-ml,278,0,0,0,0,0.000,275,1897,2867,1,Python,false,5,Python,General-Purpose Machine Learning,0.000,0
reiinakano/xcessiv,1266,0,0,0,0,0.000,99,2283,2450,6,Python,false,12,Python,General-Purpose Machine Learning,0.000,0
pytorch/pytorch,72761,1009,480,262,49,13.867,0,0,2656,3073,Python,false,3,Python,General-Purpose Machine Learning,100.000,257
PyTorchLightning/pytorch-lightning,25173,308,140,72,9,12.235,0,0,1696,880,Python,false,3,Python,General-Purpose Machine Learning,100.000,17
PyTorchLightning/pytorch-lightning-bolts,1602,13,6,3,1,8.115,0,71,1336,118,Python,false,2,Python,General-Purpose Machine Learning,31.000,0
skorch-dev/skorch,5402,50,20,9,2,9.256,0,1,2317,58,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,75.000,1
eriklindernoren/ML-From-Scratch,22587,141,103,50,2,6.243,0,1494,2480,6,Python,false,0,Python,General-Purpose Machine Learning,60.000,0
omimo/xRBM,54,0,0,0,0,0.000,337,2288,2545,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
catboost/catboost,7464,63,24,13,2,8.441,0,0,2317,342,Python,false,0,Python,General-Purpose Machine Learning,90.000,13
fukatani/stacked_generalization,116,0,0,0,0,0.000,179,1664,2751,4,Python,false,3,Python,General-Purpose Machine Learning,0.000,0
modAL-python/modAL,2057,26,16,10,1,12.640,0,173,2198,18,Python,false,0,Python,General-Purpose Machine Learning,35.000,0
jgreenemi/Parris,319,0,0,0,0,0.000,184,2133,2150,3,Python,false,7,Python,General-Purpose Machine Learning,0.000,0
siavashserver/neonrvm,36,1,1,1,0,27.778,1,1185,2103,1,C,true,0,Python,General-Purpose Machine Learning,0.000,0
apple/turicreate,11118,29,14,6,0,2.608,1,722,2181,82,C++,false,0,Python,General-Purpose Machine Learning,25.000,0
aksnzhy/xlearn,3073,4,1,0,0,1.302,12,534,2355,25,C++,false,0,Python,General-Purpose Machine Learning,7.000,0
flennerhag/mlens,809,3,2,1,0,3.708,4,1365,2506,2,Python,false,2,Python,General-Purpose Machine Learning,12.000,0
scoremedia/thampi,9,0,0,0,0,0.000,406,1833,1944,199,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
mindsdb/mindsdb,19037,595,259,88,11,31.255,0,0,1937,747,Python,false,19,Python,General-Purpose Machine Learning,100.000,51
PreferredAI/cornac,763,7,2,0,0,9.174,10,1,1953,19,Python,false,0,Python,General-Purpose Machine Learning,47.000,3
google/jax,25642,624,239,126,13,24.335,0,0,1852,577,Python,false,3,Python,General-Purpose Machine Learning,100.000,40
catalyst-team/catalyst,3185,7,2,1,0,2.198,6,571,1919,108,Python,false,0,Python,General-Purpose Machine Learning,12.000,0
fastai/fastai,24806,153,61,34,6,6.168,0,19,2264,233,Jupyter Notebook,false,0,Python,General-Purpose Machine Learning,72.000,3
scikit-multiflow/scikit-multiflow,717,3,2,1,0,4.184,3,1097,2198,35,Python,false,6,Python,General-Purpose Machine Learning,12.000,0
mindsdb/lightwood,387,4,1,0,0,10.336,8,22,1645,42,Python,false,28,Python,General-Purpose Machine Learning,17.000,3
jungtaekkim/bayeso,82,0,0,0,0,0.000,45,0,2183,1,Python,false,1,Python,General-Purpose Machine Learning,50.000,1
mljar/mljar-supervised,2826,41,14,9,2,14.508,0,39,1842,19,Python,false,17,Python,General-Purpose Machine Learning,41.000,0
alirezamika/evostra,261,0,0,0,0,0.000,43,2000,2349,1,Python,false,0,Python,General-Purpose Machine Learning,0.000,0
determined-ai/determined,2555,70,19,9,0,27.397,1,0,1323,97,Go,false,76,Python,General-Purpose Machine Learning,75.000,44
OpenMined/PySyft,9003,56,20,8,1,6.220,0,0,2317,421,Python,false,0,Python,General-Purpose Machine Learning,85.000,9
alan-turing-institute/sktime,7027,69,32,17,2,9.819,0,0,1841,305,Python,false,0,Python,General-Purpose Machine Learning,100.000,18
gugarosa/opfython,31,0,0,0,0,0.000,136,11,2104,2,Python,false,6,Python,General-Purpose Machine Learning,20.000,1
gugarosa/opytimizer,580,2,0,0,0,3.448,16,60,2211,4,Python,false,10,Python,General-Purpose Machine Learning,4.000,0
gradio-app/gradio,23607,815,377,181,32,34.524,0,0,1798,217,Python,false,21,Python,General-Purpose Machine Learning,100.000,21
activeloopai/Hub,7139,153,55,29,1,21.432,0,0,1565,85,Python,false,0,Python,General-Purpose Machine Learning,100.000,9
dmey/synthia,47,1,0,0,0,21.277,29,672,1360,4,Python,false,0,Python,General-Purpose Machine Learning,2.000,0
bytehub-ai/bytehub,56,0,0,0,0,0.000,115,954,1015,1,Python,false,8,Python,General-Purpose Machine Learning,0.000,0
backprop-ai/backprop,240,3,3,2,1,12.500,0,932,1117,6,Python,false,6,Python,General-Purpose Machine Learning,22.000,0
dirty-cat/dirty_cat,6,1,1,1,0,166.667,6,175,189,5,Python,false,0,Python,General-Purpose Machine Learning,10.000,0
edtechre/pybroker,1348,46,17,5,2,34.125,0,24,309,2,Python,false,26,Python,General-Purpose Machine Learning,45.000,1
Shanky-21/Data_visualization,32,1,0,0,0,31.250,17,1116,1200,2,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,2.000,0
mars-project/mars,2654,9,2,1,0,3.391,6,19,1812,53,Python,false,0,Python,Data Analysis / Data Visualization,22.000,1
cdslaborg/paramonte,218,4,2,2,0,18.349,3,861,1385,8,Fortran,false,0,Python,Data Analysis / Data Visualization,12.000,0
vaexio/vaex,8058,30,15,8,2,3.723,0,123,3342,63,Python,false,12,Python,Data Analysis / Data Visualization,35.000,0
mining/mining,1247,5,2,1,0,4.010,4,2545,3589,13,Python,true,11,Python,Data Analysis / Data Visualization,0.000,0
pymc-devs/pymc,7880,54,26,13,1,6.853,0,3,5313,414,Python,false,8,Python,Data Analysis / Data Visualization,70.000,11
quantopian/zipline,16611,64,35,16,4,3.853,0,1133,4050,129,Python,false,0,Python,Data Analysis / Data Visualization,50.000,0
sympy/sympy,11560,122,60,34,8,10.554,0,0,4953,1172,Python,false,0,Python,Data Analysis / Data Visualization,100.000,14
statsmodels/statsmodels,9038,107,50,18,4,11.839,0,23,4545,356,Python,false,7,Python,Data Analysis / Data Visualization,60.000,1
bokeh/bokeh,18327,126,68,42,6,6.875,0,0,4257,591,Python,false,0,Python,Data Analysis / Data Visualization,100.000,9
altair-viz/altair,8565,61,28,20,5,7.122,0,7,2985,142,Python,false,0,Python,Data Analysis / Data Visualization,60.000,5
mikedewar/d3py,1413,2,2,0,0,1.415,7,2442,4518,12,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
D3xterjs/pydexter,32,0,0,0,0,0.000,183,2012,2716,2,Python,false,0,Python,Data Analysis / Data Visualization,0.000,0
yhat/ggpy,3665,7,4,1,0,1.910,4,2556,3697,19,Python,false,0,Python,Data Analysis / Data Visualization,12.000,0
sinhrks/ggfortify,523,0,0,0,0,0.000,42,243,3334,23,R,false,0,Python,Data Analysis / Data Visualization,0.000,0
kartograph/kartograph.py,1001,0,0,0,0,0.000,153,2374,4327,12,Python,false,1,Python,Data Analysis / Data Visualization,0.000,0
pyqtgraph/pyqtgraph,3463,38,11,6,1,10.973,0,3,3722,237,Python,false,0,Python,Data Analysis / Data Visualization,65.000,11
AirSage/Petrel,247,0,0,0,0,0.000,57,2408,4143,8,Python,false,0,Python,Data Analysis / Data Visualization,0.000,0
blaze/blaze,3171,6,2,0,0,1.892,11,1558,4043,75,Python,false,11,Python,Data Analysis / Data Visualization,7.000,0
dfm/emcee,1381,15,6,4,1,10.862,0,0,4397,63,Python,false,0,Python,Data Analysis / Data Visualization,81.000,3
cigroup-ol/windml,128,0,0,0,0,0.000,128,978,3759,9,Python,false,12,Python,Data Analysis / Data Visualization,0.000,0
vispy/vispy,3147,22,9,5,0,6.991,1,21,3897,158,Python,false,13,Python,Data Analysis / Data Visualization,35.000,3
nicohlr/ipychart,91,2,1,1,0,21.978,2,88,1609,2,Python,false,9,Python,Data Analysis / Data Visualization,12.000,0
bloomberg/bqplot,3491,10,4,2,1,2.865,0,48,2978,54,TypeScript,false,0,Python,Data Analysis / Data Visualization,28.000,0
rewonc/pastalog,417,0,0,0,0,0.000,183,2428,2791,4,JavaScript,false,28,Python,Data Analysis / Data Visualization,0.000,0
apache/incubator-superset,55261,465,207,116,15,8.415,0,0,3045,1037,TypeScript,false,0,Python,Data Analysis / Data Visualization,100.000,42
nathanepstein/dora,623,2,0,0,0,3.210,23,1239,2835,1,Python,false,0,Python,Data Analysis / Data Visualization,4.000,0
sevamoo/SOMPY,519,3,1,0,0,5.780,7,228,3376,20,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,7.000,0
lmcinnes/hdbscan,93,1,0,0,0,10.753,14,2203,2638,1,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,2.000,0
ayush1997/visualize_ML,185,3,1,0,0,16.216,10,2610,2670,1,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
reiinakano/scikit-plot,2362,6,5,2,0,2.540,3,1920,2481,13,Python,false,4,Python,Data Analysis / Data Visualization,12.000,0
jwkvam/bowtie,761,2,1,0,0,2.628,11,1570,2773,3,Python,false,0,Python,Data Analysis / Data Visualization,7.000,0
marcotcr/lime,10983,66,34,13,0,6.009,3,844,2806,45,JavaScript,false,0,Python,Data Analysis / Data Visualization,40.000,0
sepandhaghighi/pycm,1402,6,1,0,0,4.280,12,167,2129,13,Python,false,2,Python,Data Analysis / Data Visualization,7.000,0
plotly/dash,19661,183,88,38,4,9.308,0,26,3147,170,Python,false,0,Python,Data Analysis / Data Visualization,70.000,1
asavinov/lambdo,19,0,0,0,0,0.000,76,1054,1955,2,Python,false,6,Python,Data Analysis / Data Visualization,0.000,0
microsoft/tensorwatch,3338,6,1,0,0,1.797,10,83,1651,10000,Jupyter Notebook,false,0,Python,Data Analysis / Data Visualization,7.000,0
rlworkgroup/dowel,31,0,0,0,0,0.000,78,962,1656,48,Python,false,17,Python,Data Analysis / Data Visualization,0.000,0
jaredthecoder/BioPy,40,0,0,0,0,0.000,248,2762,3182,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
julianmack/Data_Assimilation,30,0,0,0,0,0.000,33,1048,1700,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ageron/handson-ml,25049,38,19,10,2,1.517,0,421,2835,38,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
plotly/dash-svm,156,1,1,1,0,6.410,2,1132,1959,16,Python,false,12,Python,Misc Scripts / iPython Notebooks / Codebases,10.000,0
donnemartin/data-science-ipython-notebooks,25803,118,66,34,4,4.573,0,1744,3224,12,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,60.000,0
Wavelets/sarah-palin-lda,10,0,0,0,0,0.000,1154,4518,3526,1,Scala,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
Wavelets/diffusion-segmentation,2,0,0,0,0,0.000,1625,4835,3502,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
Wavelets/scipy-tutorials,2,0,0,0,0,0.000,1625,4933,3502,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
marcelcaraciolo/crab,85,0,0,0,0,0.000,183,4463,4789,4,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
maxsklar/BayesPy,104,0,0,0,0,0.000,41,169,4179,3,HTML,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
GaelVaroquaux/scikit-learn-tutorial,126,0,0,0,0,0.000,56,4524,4525,1,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
madhusudancs/sentiment-analyzer,52,0,0,0,0,0.000,630,4253,4264,2,JavaScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
kevincobain2000/sentiment_classifier,171,0,0,0,0,0.000,329,595,4310,3,OpenEdge ABL,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
fabianp/group_lasso,38,0,0,0,0,0.000,254,4045,4227,2,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
kevincobain2000/jProcessing,149,1,1,1,0,6.711,5,1167,4276,3,OpenEdge ABL,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,10.000,0
mne-tools/mne-python-notebooks,23,1,1,1,0,43.478,6,3950,3950,5,,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,10.000,0
NervanaSystems/neon_course,92,0,0,0,0,0.000,559,321,2703,110,Jupyter Notebook,true,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
jvns/pandas-cookbook,6353,27,14,6,1,4.250,0,229,3622,16,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
BRML/climin,179,1,0,0,0,5.587,24,2674,4372,19,Python,false,3,Python,Misc Scripts / iPython Notebooks / Codebases,2.000,0
AllenDowney/DataScience,41,0,0,0,0,0.000,396,567,3581,2,HTML,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
AllenDowney/ThinkBayes,1629,1,0,0,0,0.614,21,1285,3788,6,TeX,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,2.000,0
AllenDowney/ThinkComplexity,95,0,0,0,0,0.000,248,1709,3969,1,PostScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
AllenDowney/ThinkOS,528,0,0,0,0,0.000,30,1301,3534,14,TeX,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
mwgg/GreatCircle,77,0,0,0,0,0.000,34,611,3288,5,PHP,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
hangtwenty/dive-into-machine-learning,11200,11,5,3,0,0.982,2,521,3193,31,,true,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ericjang/tdb,1360,0,0,0,0,0.000,170,2489,2900,1,JavaScript,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
justmarkham/scikit-learn-videos,3599,13,6,3,0,3.612,4,820,3151,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,21.000,0
amueller/introduction_to_ml_with_python,6970,56,22,9,0,8.034,1,334,2732,14,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,30.000,0
wesm/pydata-book,20485,200,96,50,7,9.763,0,223,4161,9,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,62.000,0
trekhleb/homemade-machine-learning,21972,102,55,27,6,4.642,0,123,1846,3,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,62.000,0
prodmodel/prodmodel,55,0,0,0,0,0.000,183,1590,1710,1,Python,false,5,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
maitbayev/the-elements-of-statistical-learning,395,3,2,2,0,7.595,1,658,2043,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,12.000,0
LiYangHart/Hyperparameter-Optimization-of-Machine-Learning-Algorithms,1209,40,19,9,5,33.085,0,425,1216,2,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,35.000,0
ShivamChoudhary17/Heart_Disease,0,0,0,0,0,0.000,106751,779,1138,1,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
ShivamChoudhary17/Flight_Fare_Prediction,0,0,0,0,0,0.000,106751,779,1149,1,Jupyter Notebook,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,0.000,0
keras-team/keras-tuner,2783,8,7,2,0,2.875,4,4,1628,63,Python,false,0,Python,Misc Scripts / iPython Notebooks / Codebases,47.000,4
p-christ/nn_builder,164,0,0,0,0,0.000,57,90,1765,2,Python,false,6,Python,Neural Networks,0.000,0
karpathy/neuraltalk,5361,3,1,1,0,0.560,1,2923,3280,6,Python,false,0,Python,Neural Networks,12.000,0
molcik/python-neuron,39,0,0,0,0,0.000,183,1231,2689,1,Python,false,0,Python,Neural Networks,0.000,0
karpathy/neuraltalk2,5434,14,9,8,2,2.576,0,2615,2923,9,Jupyter Notebook,false,0,Python,Neural Networks,31.000,0
molcik/python-neuron,39,0,0,0,0,0.000,183,1231,2689,1,Python,false,0,Python,Neural Networks,0.000,0
atmb4u/data-driven-code,29,0,0,0,0,0.000,144,2556,2564,1,Python,false,0,Python,Neural Networks,0.000,0
mrT23/TResNet,454,4,2,1,0,8.811,6,314,1334,3,Python,false,3,Python,Neural Networks,12.000,0
zueve/neurolab,159,0,0,0,0,0.000,145,1267,3172,3,Python,false,0,Python,Neural Networks,0.000,0
synsense/rockpool,36,2,2,0,0,55.556,12,25,803,16,Python,false,0,Python,Spiking Neural Networks,17.000,2
synsense/sinabs,51,2,1,0,0,39.216,12,35,638,7,Python,false,1,Python,Spiking Neural Networks,13.000,0
neuromorphs/tonic,156,6,3,1,0,38.462,1,30,1593,23,Python,false,1,Python,Spiking Neural Networks,18.000,0
CamDavidsonPilon/lifelines,2204,22,8,3,0,9.982,1,6,3737,108,Python,false,0,Python,Python Survival Analysis,55.000,4
sebp/scikit-survival,1007,16,6,5,0,15.889,1,1,2520,15,Python,false,0,Python,Python Survival Analysis,61.000,1
OpenMined/PySyft,9003,56,20,8,1,6.220,0,0,2317,421,Python,false,0,Python,Federated Learning,85.000,9
hammer/wikichallenge,11,0,0,0,0,0.000,1625,4380,4382,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
amueller/kaggle_insults,152,0,0,0,0,0.000,61,2976,4077,2,Python,true,0,Python,Kaggle Competition Source Code,0.000,0
MLWave/kaggle_acquire-valued-shoppers-challenge,66,0,0,0,0,0.000,403,3505,3507,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-cifar,44,0,0,0,0,0.000,1066,3440,3644,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-blackbox,115,1,1,1,0,8.696,1,3440,3855,2,MATLAB,false,0,Python,Kaggle Competition Source Code,10.000,0
zygmuntz/kaggle-accelerometer,15,0,0,0,0,0.000,1212,3440,3764,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-advertised-salaries,55,0,0,0,0,0.000,1399,3440,3926,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-amazon,25,0,0,0,0,0.000,1625,3440,3824,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-bestbuy_big,8,0,0,0,0,0.000,1625,3440,4080,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
kastnerkyle/kaggle-dogs-vs-cats,67,0,0,0,0,0.000,144,3579,3683,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
benanne/kaggle-galaxies,488,0,0,0,0,0.000,31,3387,3507,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-gender,21,0,0,0,0,0.000,489,3440,3876,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-merck,10,0,0,0,0,0.000,187,3440,4052,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/kaggle-stackoverflow,46,0,0,0,0,0.000,1020,2187,4064,1,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
MLWave/kaggle_acquire-valued-shoppers-challenge,66,0,0,0,0,0.000,403,3505,3507,2,Python,false,0,Python,Kaggle Competition Source Code,0.000,0
zygmuntz/wine-quality,24,1,1,1,0,41.667,1,3001,3992,1,R,false,0,Python,Kaggle Competition Source Code,10.000,0
deepmind/lab,6938,20,6,4,0,2.883,1,321,2547,20,C,false,0,Python,Reinforcement Learning,21.000,0
Farama-Foundation/Gymnasium,4266,301,130,72,13,70.558,0,0,439,373,Python,false,0,Python,Reinforcement Learning,100.000,6
SerpentAI/SerpentAI,6612,26,8,4,2,3.932,0,1277,2409,7,Python,true,31,Python,Reinforcement Learning,5.000,0
mwydmuch/ViZDoom,1603,15,9,8,1,9.357,0,16,3070,52,C++,false,0,Python,Reinforcement Learning,41.000,2
openai/roboschool,2076,3,3,0,0,1.445,6,1503,2380,585,Python,false,0,Python,Reinforcement Learning,7.000,0
openai/retro,3228,24,17,13,3,7.435,0,223,2113,592,C,false,0,Python,Reinforcement Learning,35.000,0
kengz/SLM-Lab,1186,7,1,1,0,5.902,2,569,2240,17,Python,false,3,Python,Reinforcement Learning,12.000,0
NervanaSystems/coach,2273,4,2,1,0,1.760,1,345,2242,42,Python,true,17,Python,Reinforcement Learning,0.000,0
rlworkgroup/garage,1747,11,4,3,1,6.297,0,321,1989,71,Python,false,19,Python,Reinforcement Learning,26.000,0
rlworkgroup/metaworld,1015,24,7,4,0,23.645,1,29,1534,34,Python,false,0,Python,Reinforcement Learning,35.000,1
enlite-ai/maze,250,1,0,0,0,4.000,29,365,1013,2,Python,false,0,Python,Reinforcement Learning,2.000,0
ray-project/ray,28707,476,214,99,9,16.581,0,0,2583,899,Python,false,0,Python,Reinforcement Learning,100.000,62
opendilab/DI-engine,2963,62,27,13,1,20.925,0,15,870,51,Python,false,32,Python,Reinforcement Learning,50.000,5
arbox/nlp-with-ruby,1018,2,2,2,1,1.965,0,147,2807,4,Ruby,false,0,Ruby,Natural Language Processing,22.000,0
louismullie/treat,1365,0,0,0,0,0.000,36,2390,4319,18,Ruby,false,0,Ruby,Natural Language Processing,0.000,0
aurelian/ruby-stemmer,252,0,0,0,0,0.000,790,558,5507,7,C,true,0,Ruby,Natural Language Processing,0.000,0
ealdent/uea-stemmer,52,0,0,0,0,0.000,234,1358,5242,2,Ruby,false,0,Ruby,Natural Language Processing,0.000,0
arbox/machine-learning-with-ruby,1999,7,2,1,0,3.502,3,30,2406,18,Ruby,false,0,Ruby,General-Purpose Machine Learning,18.000,0
tsycho/ruby-machine-learning,31,0,0,0,0,0.000,1625,4332,4334,1,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
vasinov/jruby_mahout,162,0,0,0,0,0.000,1626,2983,4022,3,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
cardmagic/classifier,656,1,0,0,0,1.524,16,118,5678,10,Ruby,false,0,Ruby,General-Purpose Machine Learning,2.000,0
febeling/rb-libsvm,278,0,0,0,0,0.000,102,1173,5364,7,C++,false,0,Ruby,General-Purpose Machine Learning,0.000,0
asafschers/scoruby,68,0,0,0,0,0.000,628,1400,2565,8,Ruby,false,0,Ruby,General-Purpose Machine Learning,0.000,0
yoshoku/rumale,713,11,3,1,1,15.428,0,0,2243,7,Ruby,false,0,Ruby,General-Purpose Machine Learning,76.000,2
alexgutteridge/rsruby,331,0,0,0,0,0.000,200,2492,5488,8,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
chrislo/data_visualisation_ruby,68,0,0,0,0,0.000,309,5082,5097,1,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
zuhao/plotrb,41,0,0,0,0,0.000,851,3711,3811,1,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
delano/scruffy,31,0,0,0,0,0.000,1625,2349,5458,3,Ruby,false,0,Ruby,Data Analysis / Data Visualization,0.000,0
